是否推荐,游戏时长,评测内容,评测时间,用户名称,字段6_链接
推荐, 2.2 小时,玩完之后感觉到音乐在脑海中已经挥之不去了，感觉就像是世界ka（第一声）住了我的脖子，我像是不愿意去挣脱那样。还有游戏虽然有诅咒的设定，但我在人物身上看到的有红疹子，感觉不排除是先天性遗传病（与环境因素无关）或者是传染病（感觉更像一点，Edith的母亲有采取过隔离措施）。游戏关于每个人物的互动都做得很优秀，不过没有提示有时候会让人摸不着头脑，*建议*新手尝试时如果剧情迟迟推进不了那就什么鼠标拖动还有各种互动键能点的都点了，跟着字幕走就对了。,4 月 8 日,谦谦君子,https://steamcommunity.com/profiles/76561199561631972/
听说是第九艺术大作 于是我想着在某个休息日 某个夜里 拉上窗帘细细品味一番
说来也搞笑 上一个打完的游戏正是打打杀杀疯狂乱砍的战神 一天不到的时间里 兴许是战神后劲没过 最开始打开这个游戏时 略有一丝枯燥乏味

早在游玩之前就看到了 该游戏和百年孤独有着异曲同工之妙 但我不过是山猪 倒也没看过百年孤独 于是我便以最纯粹的游戏人角度开始体会了整个游戏 截至目前 游玩时间甚至不过两小时
但当我真的沉下心品味一番这个游戏时 有一刹我感受到了死亡 荒诞谬论
我大为震撼 静坐着看着许多人的评价 抽着烟盒里不多的余烟

通篇游戏围绕着芬奇家族里最后的幸存者艾迪·芬奇所展开的 回到祖宅调查家族成员无一例外全部死亡的诡异诅咒

经历了Molly在夜里因母亲的约束 不许进食 从而在房内各处寻找食物试图填饱自己 装饰果实 牙膏 甚至自身 甚至周边的毛绒动物玩偶（猜测） 我无法想象这到底是所谓的诅咒 还是长期约束下产生的精神错乱与对母亲的憎恶

走下去 Barbara 一位以尖叫出名的童星 谁都逃不过时间的侵蚀 包括那令她引以为傲的尖叫 可复古美式漫画与迈叔经典音乐刺入我的耳膜那一刻 惊呼鬼才之道 视角从“观看漫画”变成了“书写漫画” 粗糙简易的油彩 在漫画里简单的操作 镜头拉伸后回到纸张上的平面 和 最后死亡之刻源于人类本能的恐惧尖叫 又一次让Barbara回到巅峰时期 以至于付出生命代价（？） 或许她 也不愿意？亦或许 这是命定之选吗

噢 当然了 这个画面让Walter 也就是Barbara的弟弟在床下亲眼目睹了一切 姐姐被一块一块切下 而Walter也混乱在精神世界无法自拔 蜗居在昏暗的地下室 窗外的火车碾过铁轨发出的哐啷声便是他的时间准则 方才感受到自己还活着 还未被诅咒所侵蚀 Walter坐在桌前 可他却认为那声音是怪物的响声 姐姐的死终究会轮到自己的身上 一日复一日 终于 他选择面对那“怪物” 为什么？因为怪物不再发出声响 最起码他还有时间抄起角落的铁锤 凭着记忆循声前去 却也死于目睹月光之时 因为晚点而姗姗来迟的火车

芬奇家族的死亡 无不充斥着看似荒谬 却也可悲的氛围色彩

gregory因为父母照看不周被玩具堵住浴缸最终溺死
sam 一位猎人在准备与奄奄一息的猎物合影时却被一角撞下悬崖
dawn 艾迪的母亲 她不愿家族秘密暴露 被心理疾病折磨着 兴许临死之前 依然牵着艾迪的手吧
calvin 向往着飞向外太空 向往着成为一名宇航员 晃荡着的秋千 极速接近的无际天空 伸出手吧 马上就能触碰到了 可是为什么你触碰到的是波涛汹涌的海水呢 可是为什么你带着梦想长眠于深海之下呢
gus 噢 一上来便是恶劣天气的放风筝以及标准的国际手势 你应该离开 而不是赌气不愿意听父亲的话 狂风席卷了婚礼上的所有痕迹 也包括你活在这世上最后一刻的记忆
Milton 是我唯一不知结局的 当我通过小人画本回忆着他的过去时 他 天才画家 穿过了他笔下的一扇门 消失在了四面环海的房间里 或许他逃离了这个家 亦或是这个诅咒？亦或者 人间消失便是他的结局 我不得而知
Edith 主角 最后的幸存者 肚子里的孩子即将出生 你在思考着这份家族记忆是否要告知孩子 于是你探索着过往的一切 拂去灰暗的粉尘 往事扑面而来 死亡的画面雕刻在你那块童年记忆里缺失的拼图块里 慢慢地 你知道了所有人的离去 可你呢 你也要面对这份“诅咒”不是吗 我不愿去思考Edith的死亡 她的死亡 她的家族日记 真相最终会随着孩子的出生而破茧而出

我只是一个普通的打工人 我的生活也枯燥乏味 工作 进食 如厕 睡觉 偶尔的娱乐活动也不过是键鼠行为 我逐渐麻木 越是如此 我也越想脱离现实
于是我开始在脑中思考着未来 思考着向往的生活 思考着脱离苦海的自己
我只是这个星球食物链里不起眼的蠕虫
但我也是我生命里所有事件的缔造者 包括独一无二的精神世界

对的 Lewis 他的故事最让我沉沦其中 并非是独特的操控玩法 而是现实与乌托邦的争夺
他在罐头厂 日复一日地将传送带的鱼送进断头台 去头后丢入下一个步骤的传送带
我在这个世界里 日复一日地重复着生存的工作 一天结束后 “下一条鱼便会滚到我的传送带里”
在Lewis的章节下 左手操控着键盘 让乌托邦里的他创造国度 周游四海
右手有节奏地 将鱼处理干净 再等下一条鱼掉进传送带
有趣的是 我在游玩这个章节的时候 我以为我的双手会类似于一边手画圆一边手画方形那样十分不协调
喔 出乎意料 我的右手娴熟的杀着鱼 左手操作着Lewis探索属于他的世界 好不和谐
太奇怪了 转念一想 似乎我的脑子每日也是一半一半 可我不也活得好好的吗？
值得注意的点是 Lewis的乌托邦会有规律的被掉下的鱼挡住视野 正如一开始我只想探索乌托邦 停下手头的工作那样 你会发现鱼越来越多越来越多
直到 你创造出来的精神世界被现实的繁琐填满 击碎
于是我不得不继续机械的拖动着我的鼠标 保证最大化的可视角度 感受Lewis的精神念想
就好像 现实中的我也如此着 不断地清理现实的污秽 只为了自己理想世界的净土不被玷污
慢慢地 理想世界逐渐扩大 填满了整个屏幕 那是金碧辉煌的城堡 那是Lewis旅途的终点 亦是起点
他踱步向前 登基为王
却也在俯身加冕时
被头顶的铡刀切断回到现实唯一的通道
我知道的 我操作着他 踏过粘稠血液洒满的道路 整齐切割好的鱼就在角落 空气中弥漫着的 死亡的气息
我知道的 向前就是终点 向前便是死亡 我可以掉头 我可以结束这场闹剧 因为那不是真的
我知道的 璀璨的光芒映射在Lewis枯萎暗淡的内心里 身后的昏暗如深不见底的黑洞
踏过去吧 走上传输台吧 现实的结尾 也是如痴如醉的开端不是吗 我想着 于是光芒覆盖了我的视野

所以这游戏说了什么 表达了什么？
我在敲键盘打字的时候 也在回忆着整个故事 以及许多人的评论
人类史？文学系统？精神世界？等等等等 太多了
略有耳闻的玩家 一无所知的玩家 各式各样的玩家投入时间后得到的情绪感知大不相同
兴许对我而言 这游戏是纯粹的第九艺术
如镜子般折射出现实的干瘪
与理想的丰满

如一望无际的大海 世界尽头的死亡 人类的终点
写到这 不禁苦笑自己的文化水平甚至无法描绘出内心对这游戏的感触
倒不如 也像Lewis一般 短暂地遗忘现实 忘记终将到来的死亡

不知多久 朝阳洒落透过窗帘间隙洒落在房间里 写作的氛围荡然无存
等等？不会是在提醒我社畜的一天即将到来吧？
兴许是的 兴许不是

“我们终将面临死亡 倒不如把死亡当做终点时令人极度厌恶又不得不一直相处的对象 在路途中将自己所有的一切奉献给未知 只留一具毫无生气的残骸面对死亡的到来”",1 月 3 日,Elizabeth,https://steamcommunity.com/profiles/76561199254138546/
推荐, 2.4 小时,"																多年以后，面对死亡时，Edith Finch将会回想起跟随日记来到位于祖宅的家族墓地前祭拜母亲的那个遥远的下午。",1 月 2 日,chen88815,https://steamcommunity.com/id/1515535/
不推荐, 2.3 小时,"																这就是游戏界的百年孤独吗？哥们真不熟",1 月 2 日,历史转折中的哥布林,https://steamcommunity.com/profiles/76561198383887117/
推荐, 2.2 小时,"																这个交互设计太有感觉了",1 月 2 日,龘龘利亚,https://steamcommunity.com/id/986477384/
推荐, 1.8 小时,"																纯艺术，没什么说法",1 月 2 日,风共云行,https://steamcommunity.com/id/miko0417/
推荐, 3.2 小时,"																一段沉浸式的游戏体验，一场电影般的故事展开，一个直击心灵的死亡教育",1 月 2 日,杰伦的奶茶桶,https://steamcommunity.com/profiles/76561199390623997/
推荐, 3.4 小时,"																艺术品 太jb牛逼了",1 月 2 日,ObviousSS,https://steamcommunity.com/id/lzy653473216/
推荐, 5.1 小时,"																很好的游戏",1 月 2 日,炭烤椒盐海豹,https://steamcommunity.com/profiles/76561199388312884/
推荐, 2.5 小时,"																第九艺术",1 月 2 日,空调陈太郎,https://steamcommunity.com/id/Desperated_Xiao/
推荐, 3.4 小时,"																真的是艺术品，每个家族成员的故事它讲述的手法也都不一样。几乎全程都在起鸡皮疙瘩，尤其是罐头工厂那段真的绝了。",1 月 2 日,wmr,https://steamcommunity.com/profiles/76561199567217044/
推荐, 3.9 小时,"																《艾迪芬奇的记忆》一部讲述了艾迪芬奇家族族人死亡故事的叙事性游戏，个人认为，与其说是游戏，不如说他是第九艺术。在短短的五个小时中，感触最深的，莫过于主角的哥哥，lewis。一名普通的屠宰场的工人，身处肮脏的鱼厂，心灵却安置在了幻想中的皇宫，他的精神与现实产生了冲突，就像现实生活，人们要不臣服现实，要不让现实臣服于理想，而lewis最终在幻想中，走上了鱼厂的切割机下，加冕戴上了虚幻的王冠，他的母亲与医师认为他患上了严重的精神疾病，可对于lewis来说，死亡也许不过是精神的升华与飞跃，他的灵魂将永远安放在自己的国度里，享受虚幻中的伟大，而不是溺死在枯燥低贱的现实。最有意思的是，艾迪芬奇的家族，在出生前就建好了墓地，每个死去的finch都拥有一间小房屋，安放着他一生的事物与故事。一栋东平西凑的偌大别墅里，贯穿了几个世纪，平凡无味或是短暂枯燥充斥在艾迪芬奇的回忆中，直到迎来下一代新的轮回。它已经不是简单的游戏了，甚至被冠以游戏版的《百年孤独》，荒诞的故事下，伴随着是温情与类似诅咒的死亡。",1 月 2 日,聆南难,https://steamcommunity.com/profiles/76561199211488774/
推荐, 2.7 小时,"									免费获取的产品
																很好的圣诞礼物！表现形式很惊艳，就是太晕了 经历了人生第一次晕3d。。。玩了半个小时适应了",1 月 2 日,agatha,https://steamcommunity.com/profiles/76561199292909560/
推荐, 3.5 小时,"																荒诞的魔幻现实主义",1 月 2 日,牛蛋,https://steamcommunity.com/profiles/76561199490659592/
推荐, 2.3 小时,"																Walter代表了恐惧新世界的美国人，实际上他的名字之所以取这个刚好和迪斯尼创始人同名就是因为他代表美国文化走向全世界，而walter在这里面就是美国孤岛主义的象征，因为他走出去了，但是被创死了走向了海洋象征他们的海洋霸权。Barbara的短命与辉煌就是在讽刺好莱坞明星的光辉瞬间，虽然闪亮但是只有一瞬间。Lewis不是象征着少数族裔，恰恰相反，他是大部分美国穷苦白人的象征，也就是所谓红脖子，一边干着最低级的活，一边因为国家强大而yy自己也能像国王一样，属于老美典型的精神刺激者，Molly代表着研发出核弹但是又自我否定核弹的美国政府，老鹰抓小鸡很明显是在用意象（美国代表动物就是白头鹰）后面研发出来的核弹也就是怪物最终会把船长/水手杀死也就是暗喻会毁灭世界，最后怪物钻入床底而molly醒来说明他们开始害怕终有一日会爆发核战争。另外Sam代表的是美军，被奄奄一息的麋鹿撞下山崖暗示越南人即使要亡国了也把美军干了个半死。Gus的风筝象征着美国正式脱离英国的管辖招来了风暴，最后dawn表示黎明的曙光，但是也被病痛折磨致死，象征Obamacare死于川普之手。Edie也就是活的最长的祖母代表Edison，蜡烛与电灯，迷路，最后找到老房子，象征美国继续走科技路线与宗教路线并行，房子代表了宗教，老一辈清教徒死了之后留下来的虽然是后代但是并没有完整的继承了他们的宗教。最后回到老房子说明美国依然还是一个宗教国家，US还是us，这是一个隐晦的暗示，无论多少次还会回来说明美国还是一开始的宗教国家，只是宗教的含义发生了改变。",1 月 2 日,Lenidas,https://steamcommunity.com/profiles/76561198438535397/
推荐, 2.4 小时,"																压抑与悲伤之下的梦幻与奇异",1 月 2 日,Ed,https://steamcommunity.com/profiles/76561199078480141/
推荐, 3.0 小时,"																好游戏，氛围烘托到位，玩之前一直担心是恐怖游戏，虽然里面有些地方是有一些些悬疑的气氛，但整体是一个很有创意的游戏，代入感恩很强，剁鱼头那里真的令人印象深刻，感受颇多",1 月 2 日,honey3clover,https://steamcommunity.com/profiles/76561198341925741/
推荐, 3.0 小时,"																这个诅咒就是人类唯一能从历史中吸取的教训就是，人类从不会从历史中吸取教训。",1 月 2 日,loveormoney,https://steamcommunity.com/profiles/76561199144922611/
推荐, 2.2 小时,"																特别震撼，叙事方式很巧妙，好玩",1 月 2 日,ZhangYuGe,https://steamcommunity.com/profiles/76561199261979754/
推荐, 0.1 小时,"																游戏是好游戏，但晕3d的一定不要买，非常非常非常晕。",1 月 2 日,SHUuuush,https://steamcommunity.com/id/giazix/
推荐, 5.6 小时,"																衰竭的神经飘浮的命运和每一次孤独的叹息",1 月 2 日,山山水水水,https://steamcommunity.com/profiles/76561199574936497/
推荐, 5.9 小时,"																令人惊喜的表现形式",1 月 2 日,help me,https://steamcommunity.com/profiles/76561199060316743/
推荐, 0.7 小时,"																一般般",1 月 2 日,sm1le,https://steamcommunity.com/profiles/76561199466955748/
推荐, 4.0 小时,"																买了没玩默认好评",1 月 1 日,T,https://steamcommunity.com/profiles/76561198404843789/
推荐, 3.1 小时,"																沉浸、有趣，还有许多意想不到的游戏交互，太棒了！",1 月 1 日,Gladys,https://steamcommunity.com/profiles/76561198931033471/
推荐, 3.4 小时,"																我喜欢这个剧情。",1 月 1 日,小天才乐宝,https://steamcommunity.com/profiles/76561199029689811/
推荐, 2.9 小时,"																荒诞手法描写的一个个死亡，升华为艺术我愿称其为游戏界的《百年孤独》",1 月 1 日,Cow_B,https://steamcommunity.com/profiles/76561198321265732/
不推荐, 0.9 小时,"																感谢这款游戏让我第一次体会到了晕3D的感觉，我玩消逝的光芒都不晕，这游戏忍着头晕玩了一小时，中午吃的饭差点吐出来，实在是坚持不住了。",1 月 1 日,爱吃香菜,https://steamcommunity.com/profiles/76561199186445324/
推荐, 1.9 小时,"																很后悔没早点认识这个游戏，叙事手法太绝了",1 月 1 日,火卫一の巴萨诺瓦,https://steamcommunity.com/profiles/76561198814365273/
推荐, 2.0 小时,"																第九艺术",1 月 1 日,XuYao,https://steamcommunity.com/profiles/76561198899033762/
推荐, 4.0 小时,"																好评如潮！",1 月 1 日,时代少年团张华,https://steamcommunity.com/profiles/76561199466406253/
推荐, 2.0 小时,"																百年孤独已经替我说明了一切吧",1 月 1 日,Sheet be shit,https://steamcommunity.com/profiles/76561199517218234/
推荐, 3.0 小时,"																非常好玩",1 月 1 日,赛兔子光波,https://steamcommunity.com/profiles/76561199542945855/
推荐, 6.6 小时,"																很好",1 月 1 日,肉包子,https://steamcommunity.com/profiles/76561199569025178/
推荐, 6.6 小时,"																叙事性满分的一款游戏，在游戏结束的时候能给我带来像是我读完了一本书的满足感，适合心灵比较空虚的人",1 月 1 日,fuotaco,https://steamcommunity.com/profiles/76561198328074732/
推荐, 2.2 小时,"																这像是一本好书，或者一出好戏，不论你的信仰、爱好、品味与个性，它都能让你被深深地打动。",2023 年 12 月 31 日,长乐,https://steamcommunity.com/id/AiHyperion/
推荐, 2.4 小时,"																It is more than a game... A 10 out of 10.",2023 年 12 月 31 日,ByYousoro,https://steamcommunity.com/profiles/76561198276047883/
推荐, 3.7 小时,"																艾迪芬奇的记忆，被许多人誉为游戏界的《百年孤独》。通关它以后，我只能感慨这样的顶级赞誉确实不过分。不到二十的史低价格，短短两三个小时的游戏流程，却能在你心中烙下难以磨灭的回忆。正如看一场精彩的电影，读一本好书，不论是游戏性还是艺术性，艾迪芬奇都将游戏身为第九艺术的魅力散发到了极致。游戏性方面，作为一款以步行模拟为核心玩法的游戏，艾迪芬奇的记忆并没有在核心玩法上让人产生罐头之感。整个游戏流程中玩家的行动路径不仅十分紧凑而且形式多变，绝不无聊枯燥；每一段叙事都伴随着完全不同的叙事方式和轻重缓急；故事的插入位置和时间点也恰到好处，在最大化保证玩家的探索欲与好奇心的同时并不让人感到囫囵仓促；而线性流程也使得玩家基本没有迷路卡关的机会，甚至一路通关就能实现全成就。短短两三个小时的游戏体量不仅麻雀虽小五脏俱全，而且整个故事的叙事流程还行云流水，一气呵成。至于游戏画面，艾迪芬奇在众多独立游戏中算是画面质量比较贴近3A大作水准的那一批了。不过大概有利必有弊吧，很多人都说玩着晕3D，不过我个人没有感觉，不知道是我配置不够帧数不高刚好不晕还是体质差异。如果说艾迪芬奇将步行模拟的游戏性做到了顶级，那么其艺术性显然将整部作品升华到了更高的维度，真正成为了第九艺术。我们不妨暂且抛去游戏内涵和背后的哲学思考这样高大上的内容，单纯看看艾迪芬奇顶级的叙事艺术。在探寻芬奇家族死亡诅咒真相的过程中，游戏并没有使用常见的顺序或倒叙手法，而是以近乎纷乱的呈现方式将每一位家族成员的离奇死因徐徐铺展在玩家面前。这样做当然有弊端——在短短两三个小时的流程中玩家根本记不住每个家族成员对应的故事，只能记住自己印象深刻的片段。不过这样却大大加强了玩家的沉浸感：近乎乱序的手法更好地照应了儿时记忆模糊的主角；而每段离奇的死亡体验在不断带给玩家截然不同的感官冲击的同时又草蛇灰线地串起整个家族的命运。在艾迪恰到好处的旁白补充和详略得当的演出之下，玩家所深刻之人即为主角记忆深刻之人；主角所知的全部同时也是玩家所知的全部。这个过程中，艾迪与玩家的身份逐渐交融为一体，产生了跨越现实与虚拟的情感共鸣。这样的情感共鸣在最后艾迪芬奇自述时伴随着优秀的配音演出达到高潮，那一刻，艾迪就是玩家，玩家就是艾迪，“你”直面，理解，接纳了家族的“死亡诅咒”。而芬奇家族的“死亡诅咒”中蕴含的人文思考与魔幻现实主义叙事方式的完美交融，恰恰是将艾迪芬奇推向第九艺术宝座的那最重要的神之一手。在游戏魔幻现实主义的叙事手法之下，芬奇家族成员的死亡方式都千奇百怪。有人认为游戏中呈现的死法就是游戏内芬奇家族的“真实”，里面的奇幻要素也都是世界观的真实体现；也有人认为这些千奇百怪的经历都是家族成员的臆想，整个芬奇家族都患有严重的妄想症。我并不完全认同这两种观点，我认为芬奇家族的成员之死，确实经历着游戏讲述的死亡历程，但并不完全吻合游戏叙述的“真实”。也许芬奇家族成员经历的死亡，都或多或少地在众人的回忆，口口相传的讲述中被修改，填充。正如艾迪祖母为艾迪讲述祖父之死时的描述“你的祖父是被龙杀死的。”而实际上，艾迪的祖父是在修建龙形滑梯的时候因为滑梯坍塌而死的。回顾各个家族成员的死亡：第一类真实如带女儿打猎而被濒死的鹿撞下山崖的Sam和洗澡时沉迷玩水溺亡的Gregory，他们的死亡简单明了，无可加工，保持着真相的清晰明亮流传至今；而第二类死亡过程扑朔迷离，原因众说纷纭，如Molly以及Barbara之死。于是在根据已有事实的加工下，流传出了Molly的变形之旅以及Barbara的怪物尖叫之夜。而第三类死亡，从陷入幻想的流水线工人Lewis到飞出秋千体验摆脱重力的刹那的Calvin，从在地底鼹居三十余年后决心迎接阳光的Walter到狂风暴雨之中坚持放风筝的Gus，他们的死亡可以说是自己一手造成的，或者说，他们是自愿赴死的。不论是厌恶无聊的现实与一事无成的自己的Lewis，还是梦想成为宇航员而渴望自由飞翔一回的Calvin，不论是历经三十年才与自己和解迎接改变的Walter还是厌恶家庭争吵反抗家长权力的Gus，他们在死亡面前都展现了自己的渴求，自己的真实，自己的坚持。比起前两类，他们的死亡真实中掺杂着荒诞，亦真亦假中却包含着直面死亡的超然宁静与波澜壮阔。也许，这份包含力量的感情并不是他们死亡前的真实心理，而是芬奇家族的成员们在回忆他们时不断重塑而赋予的。这不禁让我想起藤本树的《再见绘梨》，其中关于记忆的力量的探讨——人们通过或文字或影像，不断重塑他人在自己回忆中的模样，留下光辉灿烂，剔除麻木冷漠，哪怕他再不完美，当我回忆起他时，总会面带微笑。（不知精神病人藤本树的灵感是否来源于此呢）。也许正是在芬奇家族的口口相传中，各个成员的死亡逐渐变得失真荒谬，“死亡”本身的必然与寻常逐渐消散，取而代之的是人心的恐怖——在家族中的第一个人相信家族被诅咒的那一瞬间，死亡诅咒诞生了。究竟是怎样的诅咒，才会逼得整个家族远渡重洋迁往异乡；究竟是什么样的家族，才会在成员出生前先建好墓地。在诅咒之下黯然度过几百年的历史后，芬奇家族的后人逐渐开始逃避死亡这一命运，正如艾迪的母亲带着艾迪远离家族那样。与之相对，也有人希望家族成员能够直面家族的过去，坦然接纳死亡的命运，正如艾迪的祖母Edie。关于对死亡的探讨，艾迪芬奇讲述的很直白，却很有力度。如果说《百年孤独》展现的内核是反抗，是拉美人民面对外来文化的入侵洪流时寻求自身文化的存在位置与意义的不屈；那么《艾迪芬奇的记忆》所表达的便是接纳——既然一辈子都将笼罩在死亡诅咒这一乌云之下，那么接纳生老病死的自然法则，怀着每一天都在离死亡更进一步的心态，或许就能更注重当下的每一分每一秒，更用力地体会生命的分量。正如史铁生在《我与地坛》里写下的：“死是一件不必急于求成的事，死是必然会降临的节日。”也正如游戏结尾艾迪对自己尚未出生的孩子所写：“我不希望你因为我的离开而悲伤，我希望你为我们都曾经有机会来到这里而感到惊叹。”也许艾迪的孩子最终因为姓氏不再是芬奇而终结了不知是真是假的“死亡诅咒”，但他仍然无法摆脱必然到来的，属于人类，属于生命的死亡。与族人的分别也许切断了诅咒的延续，但芬奇的血液所孕育的生命延续，将在他的故事中传承下去。祝他好运。也祝仍没有结束自己的故事的我们好运。",2023 年 12 月 31 日,SEU.CY,https://steamcommunity.com/profiles/76561198970333158/
推荐, 3.3 小时,"																很早就知道这款游戏，但是当时还小没办法玩，现在玩也是很不错的",2023 年 12 月 31 日,社会废人,https://steamcommunity.com/profiles/76561199560776823/
推荐, 3.1 小时,"																艺术品",2023 年 12 月 31 日,4kk0yyy,https://steamcommunity.com/profiles/76561198396402733/
推荐, 13.8 小时,"																玩一部少一部的好游戏",2023 年 12 月 31 日,tintin,https://steamcommunity.com/profiles/76561199044484950/
推荐, 3.0 小时,"																我可以化身凶猛的海怪吞噬叼我自己，我可以荡起秋千冲破家族的枷锁驰骋于天际，我可以在婚礼上家族的命运竖起中指，我可以化身玩具青蛙奋力跳出这家族诅咒的浴缸。当我的右手熟练地切着沙丁鱼，我的左手依然可以为我带上皇冠加冕登基。",2023 年 12 月 31 日,Esdeath,https://steamcommunity.com/profiles/76561198318558146/
推荐, 3.0 小时,"																百年孤独既视感",2023 年 12 月 31 日,DBH,https://steamcommunity.com/id/justDBH/
推荐, 2.7 小时,"																GOODGOOD",2023 年 12 月 30 日,瞎几把玩,https://steamcommunity.com/profiles/76561199348997996/
推荐, 4.8 小时,"																我承认，这是真正的艺术",2023 年 12 月 30 日,996211971,https://steamcommunity.com/profiles/76561198838341933/
推荐, 2.6 小时,"																挺有创意的",2023 年 12 月 30 日,winter,https://steamcommunity.com/profiles/76561199382854922/
推荐, 3.9 小时,"																五年了，我终于不晕3d了",2023 年 12 月 30 日,keeonreain,https://steamcommunity.com/profiles/76561198388310830/
推荐, 2.4 小时,"																best narrative",2023 年 12 月 30 日,HowliteActual,https://steamcommunity.com/profiles/76561198315866331/
不推荐, 3.4 小时,"																表现形式和叙事手法没得说，罐头厂那一段确实很优秀，但故事内容感觉平平无奇……也不是不好吧，可能因为各个人物的故事都比较简单，所以玩完了感觉普普通通，有很多结局本来都是可以避免的。虽然小孩子确实很脆皮吧，但接连这么一连串发生下来感觉有点强行剧情杀了。",2023 年 12 月 30 日,粉尘,https://steamcommunity.com/profiles/76561198850541187/
推荐, 3.9 小时,"																非常棒的游戏",2023 年 12 月 30 日,叫我大青蛙,https://steamcommunity.com/profiles/76561198966249619/
推荐, 3.2 小时,"																真正的第九艺术",2023 年 12 月 30 日,黑白漫画,https://steamcommunity.com/profiles/76561199389365043/
推荐, 3.1 小时,"																剧情不错，并且有一些设计的比较精妙的转场以及画面",2023 年 12 月 30 日,火火,https://steamcommunity.com/profiles/76561199187364242/
推荐, 2.0 小时,"																很有意义的游戏，强烈推荐",2023 年 12 月 30 日,T1an,https://steamcommunity.com/profiles/76561199433140121/
推荐, 2.7 小时,"																艺术成分很高，不愧是金摇杆最佳叙述",2023 年 12 月 30 日,Cesaer Rudolf,https://steamcommunity.com/profiles/76561199549162952/
推荐, 1.8 小时,"																真正的第九艺术",2023 年 12 月 30 日,KonpakuYoukumo,https://steamcommunity.com/profiles/76561198255727558/
推荐, 4.0 小时,"																也许这仅仅是一个错误，但我不能再这样生活下去了（锤子破砖声），即使他要杀死我也在所不惜。",2023 年 12 月 29 日,扬神中情Zz,https://steamcommunity.com/id/2320299354/
推荐, 3.2 小时,"																沉浸式电影",2023 年 12 月 29 日,1780048755,https://steamcommunity.com/profiles/76561198825933722/
推荐, 5.7 小时,"																讲故事讲得很好",2023 年 12 月 29 日,叶叶的长颈鹿,https://steamcommunity.com/profiles/76561198319855737/
推荐, 6.1 小时,"																游戏的第九艺术！！",2023 年 12 月 29 日,大猩猩,https://steamcommunity.com/profiles/76561199221234702/
推荐, 2.1 小时,"																关卡设置各具特色很有意思，氛围牛逼。",2023 年 12 月 29 日,MOONSS,https://steamcommunity.com/profiles/76561199138260664/
推荐, 1.8 小时,"																无与伦比的游戏，新颖的叙事手法，精致的画面，引人入胜的剧情。好游戏历久弥新！！！",2023 年 12 月 29 日,LO_ongSann,https://steamcommunity.com/profiles/76561198853759241/
推荐, 2.4 小时,"																很优秀的一部作品。在剧情引人深思的同时最重要的是它告诉了你游戏为何也是一种艺术",2023 年 12 月 29 日,翛蕤  敶??贔,https://steamcommunity.com/profiles/76561198869604564/
推荐, 1.2 小时,"																本来不怎么晕3D，但玩这个的时候撑不住，又想继续玩，推荐",2023 年 12 月 29 日,蒲公英,https://steamcommunity.com/profiles/76561199259714574/
推荐, 2.1 小时,"																like during a dream",2023 年 12 月 29 日,璃Otra,https://steamcommunity.com/id/otralist/
推荐, 5.5 小时,"																游戏艺术的极致体现",2023 年 12 月 29 日,十六度,https://steamcommunity.com/profiles/76561198347997150/
推荐, 2.5 小时,"																这个游戏我多年前就买过玩过了，为什么现在老推荐给我？而且我的库里也没有这个游戏了？但是为什么我又可以评测？？？发生了什么",2023 年 12 月 29 日,仿生人会梦到电子羊吗,https://steamcommunity.com/id/baquerosia/
推荐, 3.4 小时,"																艺术！这是艺术！很有氛围感的游戏，流程不长，也没有太多需要解谜的元素，基本上跟着文字的方向走就可以。还好我习惯多走走，可以了解更多游戏故事的细节。短短的两个多小时很沉浸，想拿全成就也很简单，多周目可以直接选关。很喜欢游戏的交互和文字的呈现形式！！总之很推荐。",2023 年 12 月 29 日,MOKURA,https://steamcommunity.com/profiles/76561198423683785/
推荐, 3.5 小时,"																so sad",2023 年 12 月 29 日,Jorian,https://steamcommunity.com/id/JorianZ/
推荐, 1.9 小时,"																饼干",2023 年 12 月 29 日,1km,https://steamcommunity.com/profiles/76561198302564089/
推荐, 3.8 小时,"																玩的Giant Sparrow的第二款游戏，另外一个是未完成的天鹅G社，，一款第一人称解密探索的神，，从主角的视角和家族里每一个人的视角穿插来讲的，每一章风格都不太一样真的被一些转场震撼到了，比较推荐一口气打完说实话买这个游戏的初衷是背景在华盛顿州。。。",2023 年 12 月 29 日,daviwald,https://steamcommunity.com/profiles/76561199223297735/
推荐, 4.8 小时,"																好好好",2023 年 12 月 29 日,·J·,https://steamcommunity.com/profiles/76561199213583940/
